# created by LinkChecker at 2015-10-16 21:05:44+000
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;1;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/announcements.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;2;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/meetings.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;2;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/conference/2014.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;2;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/open-records.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;2;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/about.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;2;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/history.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;2;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/links.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;2;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/contact.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;2;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/reciprocity.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;3;
mailto:Nina.Fassell@dshs.state.tx.us;http://ecology-sandra.codio.io:3000/radiation/inspectors.aspx;;filtered;Leading or trailing whitespace in URL `mailto:Nina.Fassell@dshs.state.tx.us '.;The URL is outside of the domain filter, checked only syntax.;True;mailto:Nina.Fassell@dshs.state.tx.us;907;35;Nina Fassell;-1;-1;0;0;3;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/inspectors.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;3;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/enforcement.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;3;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/enforcement.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;3;
mailto:sonia.hille@dshs.state.tx.us;http://ecology-sandra.codio.io:3000/radiation/ram/GLA.aspx;;filtered;Leading or trailing whitespace in URL `mailto:sonia.hille@dshs.state.tx.us '.;The URL is outside of the domain filter, checked only syntax.;True;mailto:sonia.hille@dshs.state.tx.us;539;9;Sonia Hille;-1;-1;0;0;3;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/ram/compliance-trends.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;3;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/forms.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;2;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/laws-rules.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;2;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/draft-rules.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;2;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/radon.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;2;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/ct.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;2;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/complaints.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;2;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/emergency-phone.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;2;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/incidents.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;2;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/emergency-preparedness/commanche-peak.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;2;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/emergency-preparedness/south-texas-project.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;2;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/emergency-preparedness/pantex.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;2;
/radiation/rem/;http://ecology-sandra.codio.io:3000/radiation/emergency-preparedness/dirty-bomb.aspx;;401 Unauthorized;;;False;http://ecology-sandra.codio.io:3000/radiation/rem/;433;10;REM Staff - Plan Procedures;-1;381;3.40087914467;0;2;
mailto:texaslasersource.info@gmail.com/;http://ecology-sandra.codio.io:3000/radiation/laser-hair-removal/training.aspx;;Invalid domain part of mail address `texaslasersource.info@gmail.com/'.;;The URL is outside of the domain filter, checked only syntax.;False;mailto:texaslasersource.info@gmail.com/;638;9;texaslasersource.info@gmail.com/;-1;-1;0;0;3;
mailto:texaslasersource.info@gmail.com/;http://ecology-sandra.codio.io:3000/radiation/laser-hair-removal/training.aspx;;Invalid domain part of mail address `texaslasersource.info@gmail.com/'.;;The URL is outside of the domain filter, checked only syntax.;False;mailto:texaslasersource.info@gmail.com/;638;9;texaslasersource.info@gmail.com/;-1;-1;0;0;4;
# Stopped checking at 2015-10-16 21:06:17+000 (33 seconds)
